Datetime,Water Level (m)
2023-07-09 06:00:00,-0.0035973974
2023-07-09 07:00:00,-0.003228007
2023-07-09 08:00:00,-0.0030792379
2023-07-09 09:00:00,-0.0029938067
2023-07-09 10:00:00,-0.002981234
2023-07-09 11:00:00,-0.0026030147
2023-07-09 12:00:00,-0.0024286485
2023-07-09 13:00:00,-0.0028091879
2023-07-09 14:00:00,-0.003648659
2023-07-09 15:00:00,-0.0045866445
2023-07-09 16:00:00,-0.0051351353
2023-07-09 17:00:00,-0.005520902
2023-07-09 18:00:00,-0.004996986
2023-07-09 19:00:00,-0.004386048
2023-07-09 20:00:00,-0.0041814614
2023-07-09 21:00:00,-0.003997861
2023-07-09 22:00:00,-0.0037488244
2023-07-09 23:00:00,-0.00334381
2023-07-10 00:00:00,0.009734633
2023-07-10 01:00:00,0.020504987
2023-07-10 02:00:00,0.030417023
2023-07-10 03:00:00,0.040388655
2023-07-10 04:00:00,0.050506253
2023-07-10 05:00:00,0.06493194
2023-07-10 06:00:00,0.079822466
2023-07-10 07:00:00,0.09399298
2023-07-10 08:00:00,0.11308032
2023-07-10 09:00:00,0.13526496
2023-07-10 10:00:00,0.15176375
2023-07-10 11:00:00,0.16749275
2023-07-10 12:00:00,0.18192619
2023-07-10 13:00:00,0.19585566
2023-07-10 14:00:00,0.20931934
2023-07-10 15:00:00,0.22221775
2023-07-10 16:00:00,0.23504403
2023-07-10 17:00:00,0.24856526
2023-07-10 18:00:00,0.2631275
2023-07-10 19:00:00,0.2783089
2023-07-10 20:00:00,0.29364195
2023-07-10 21:00:00,0.30923253
2023-07-10 22:00:00,0.32467538
2023-07-10 23:00:00,0.33961204
2023-07-11 00:00:00,0.3542189
2023-07-11 01:00:00,0.36754543
2023-07-11 02:00:00,0.37971577
2023-07-11 03:00:00,0.39180648
2023-07-11 04:00:00,0.40489903
2023-07-11 05:00:00,0.4190174
2023-07-11 06:00:00,0.43484932
2023-07-11 07:00:00,0.451747
2023-07-11 08:00:00,0.46954608
2023-07-11 09:00:00,0.48750365
2023-07-11 10:00:00,0.5057535
2023-07-11 11:00:00,0.5244704
2023-07-11 12:00:00,0.5423022
2023-07-11 13:00:00,0.55957204
2023-07-11 14:00:00,0.576254
2023-07-11 15:00:00,0.59240633
2023-07-11 16:00:00,0.6097843
2023-07-11 17:00:00,0.6277729
2023-07-11 18:00:00,0.6462551
2023-07-11 19:00:00,0.6653916
2023-07-11 20:00:00,0.684982
2023-07-11 21:00:00,0.7049252
2023-07-11 22:00:00,0.72473794
2023-07-11 23:00:00,0.7449322
2023-07-12 00:00:00,0.7643104
2023-07-12 01:00:00,0.7816472
2023-07-12 02:00:00,0.7975562
2023-07-12 03:00:00,0.8136271
2023-07-12 04:00:00,0.8300041
2023-07-12 05:00:00,0.8468195
2023-07-12 06:00:00,0.870283
2023-07-12 07:00:00,0.91440725
2023-07-12 08:00:00,0.9683419
2023-07-12 09:00:00,1.0548862
2023-07-12 10:00:00,1.121689
2023-07-12 11:00:00,1.1805094
2023-07-12 12:00:00,1.2332307
2023-07-12 13:00:00,1.279753
2023-07-12 14:00:00,1.3213365
2023-07-12 15:00:00,1.3591318
2023-07-12 16:00:00,1.3938607
2023-07-12 17:00:00,1.4261914
2023-07-12 18:00:00,1.4568747
2023-07-12 19:00:00,1.4868654
2023-07-12 20:00:00,1.5163305
2023-07-12 21:00:00,1.5450898
2023-07-12 22:00:00,1.5727963
2023-07-12 23:00:00,1.599259
2023-07-13 00:00:00,1.6245586
2023-07-13 01:00:00,1.6478499
2023-07-13 02:00:00,1.6694616
2023-07-13 03:00:00,1.6901929
2023-07-13 04:00:00,1.7097995
2023-07-13 05:00:00,1.7285241
2023-07-13 06:00:00,1.7466056
2023-07-13 07:00:00,1.7657074
2023-07-13 08:00:00,1.7859681
2023-07-13 09:00:00,1.8068589
2023-07-13 10:00:00,1.8279061
2023-07-13 11:00:00,1.848851
2023-07-13 12:00:00,1.8692371
2023-07-13 13:00:00,1.8886479
2023-07-13 14:00:00,1.9076425
2023-07-13 15:00:00,1.9257344
2023-07-13 16:00:00,1.9424257
2023-07-13 17:00:00,1.958054
2023-07-13 18:00:00,1.9731619
2023-07-13 19:00:00,1.988275
2023-07-13 20:00:00,2.0036886
2023-07-13 21:00:00,2.019212
2023-07-13 22:00:00,2.0348415
2023-07-13 23:00:00,2.0502608
2023-07-14 00:00:00,2.0651264
2023-07-14 01:00:00,2.0794573
2023-07-14 02:00:00,2.092974
2023-07-14 03:00:00,2.1053977
2023-07-14 04:00:00,2.1167674
2023-07-14 05:00:00,2.1271245
2023-07-14 06:00:00,2.1369164
2023-07-14 07:00:00,2.1469123
2023-07-14 08:00:00,2.1576538
2023-07-14 09:00:00,2.1696227
2023-07-14 10:00:00,2.1825237
2023-07-14 11:00:00,2.1957524
2023-07-14 12:00:00,2.2091167
2023-07-14 13:00:00,2.222125
2023-07-14 14:00:00,2.2347262
2023-07-14 15:00:00,2.2468355
2023-07-14 16:00:00,2.2581499
2023-07-14 17:00:00,2.274092
2023-07-14 18:00:00,2.2838619
2023-07-14 19:00:00,2.3191772
2023-07-14 20:00:00,2.3572083
2023-07-14 21:00:00,2.3844728
2023-07-14 22:00:00,2.4330044
2023-07-14 23:00:00,2.4578846
2023-07-15 00:00:00,2.4780674
2023-07-15 01:00:00,2.4950151
2023-07-15 02:00:00,2.5098143
2023-07-15 03:00:00,2.5230706
2023-07-15 04:00:00,2.53477
2023-07-15 05:00:00,2.545032
2023-07-15 06:00:00,2.554192
